ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
20060	This Is What It Looks Like When Miley Cyrus Rolls A Joint	http://www.huffingtonpost.com/2014/03/17/miley-cyrus-rolls-joint_n_4978669.html	Huffington Post	e	dfanD-wFxAP2_XM8C2iej3W9oCZgM	www.huffingtonpost.com	1395167689698
316519	Exclusive: Sundar Pichai, Head of Google's Android, on Apple, Samsung, and  ...	http://www.businessweek.com/articles/2014-06-24/sundar-pichai-google-android-king-on-apple-samsung-and-amazon	Businessweek	t	dJJKCkN0iYVUa9Mi5guCCiaFkWbzM	www.businessweek.com	1403712723175
408374	Jamie Foxx Will Reportedly Play Mike Tyson In Upcoming Biopic	http://www.huffingtonpost.com/2014/07/31/jamie-foxx-mike-tyson-biopic_n_5638791.html	Huffington Post	e	dH5XrQ2J9y21dRM2DSuM55y_CUU0M	www.huffingtonpost.com	1406873704063
41415	Biotech Plunging With Netflix as Traders Sell Winners: Options	http://www.businessweek.com/news/2014-03-25/biotech-plunging-with-netflix-as-traders-sell-winners-options	Businessweek	b	dT3poMlZWSqI7PM9D5CeORij23dyM	www.businessweek.com	1395769741320
168318	Tv - Tv Bosses Developing Live Production Of Grease	http://www.contactmusic.com/story/tv-bosses-developing-live-production-of-grease_4172384	Contactmusic.com	e	ddNfnTNwukvHdxMVFxpQaRCoJQ5SM	www.contactmusic.com	1398788064125
332366	Home > Beyonce Knowles > Beyonce And Jay Z To Travel Apart?	http://www.contactmusic.com/story/beyonce-and-jay-z-to-travel-apart_4264261	Contactmusic.com	e	dpHQUvy8ax9hYiMbWiM4_KRPXQu7M	www.contactmusic.com	1404087833470
197212	UPDATE 1-Fannie Mae to pay US Treasury $5.7 billion on quarterly profit	http://in.reuters.com/article/2014/05/08/usa-housing-fanniemae-idINL2N0NU0GF20140508	Reuters	b	dcyLbiQc2fUnSVM2QTnFhuuscqU9M	in.reuters.com	1399627903317
377656	Euro zone bond yields dip as ECB's Draghi reaffirms possibility of QE	http://in.reuters.com/article/2014/07/15/markets-bonds-euro-idINL6N0PQ1U820140715	Reuters	b	dNVP3c9lv5aP-bM47K66lDEizKCLM	in.reuters.com	1405427758565
111730	Lab-Grown Vaginal Organs Successfully Implanted Into 4 Teens	http://www.huffingtonpost.com/2014/04/10/lab-grown-vaginal-organs-implanted-4-teens_n_5128702.html	Huffington Post	m	dvE_Np43L_CoAiMDRzgxzysK9n6LM	www.huffingtonpost.com	1397463760079
334626	Devon to sell oil and gas assets to Linn Energy for $2.3 bln	http://in.reuters.com/article/2014/06/30/devon-energy-assets-idINL4N0PB3AR20140630	Reuters	b	d--2ViHBj27LFNMHCePQDgJyCBjzM	in.reuters.com	1404148884898
82709	Chris Brown - Chris Brown Reaches Out To 'Girlfriend' From Behind Bars	http://www.contactmusic.com/story/chris-brown-reaches-out-to-girlfriend-from-behind-bars_4134947	Contactmusic.com	e	dJKTdr8WKdX1JfM23YkjEitWKfvcM	www.contactmusic.com	1396441449478
307946	German Services Output Weakens as Factories Sustain Strength	http://www.businessweek.com/news/2014-06-23/german-services-output-weakens-as-factories-sustain-strength	Businessweek	b	d7ciPlHSS0FPGHM1D-xxX_18nfo-M	www.businessweek.com	1403539599581
311122	RPT-Fitch Affirms National Development Bank at 'B+'; Outlook Stable	http://in.reuters.com/article/2014/06/23/fitch-affirms-national-development-bank-idINFit70530720140623	Reuters	b	d3tIMfB2mg-9MZM4G_jGTEiRVl3jM	in.reuters.com	1403633895918
283720	Twitter forced to shut down Tweetdeck app amid major security alert	http://www.dailymail.co.uk/sciencetech/article-2655397/Twitter-forced-shut-Tweetdeck-amid-major-security-breach.html	Daily Mail	t	dTuhEl2p3B7dnPM1uxMsPkiho_lcM	www.dailymail.co.uk	1402744402396
187072	Back-up dancer sues Britney Spears for 'recklessly' breaking her nose in rehearsal	http://www.dailymail.co.uk/news/article-2620056/Back-dancer-sues-Britney-Spears-recklessly-breaking-nose-rehearsal.html	Daily Mail	e	dz3ffuVkbnybWcMkGpGOufiZLBVgM	www.dailymail.co.uk	1399448935605
95963	RPT-Fitch Affirms India at 'BBB-'; Outlook Stable	http://in.reuters.com/article/2014/04/11/fitch-affirms-india-at-bbb-outlook-stabl-idINFit69695220140411	Reuters	b	dUchWCDsksY-N6MKSN_FCDlKFdeBM	in.reuters.com	1397225583038
266990	Krispy Kreme cuts adjusted earnings outlook as costs rise	http://www.reuters.com/article/2014/06/02/us-krispykreme-results-idUSKBN0ED2AJ20140602	Reuters	b	dVV5z8UmGUFI_-MUFIeC1yyFyYFTM	www.reuters.com	1401799321716
274766	Jonah Hill And The Art Of Apologizing Like An Alright Human Being	http://www.contactmusic.com/article/jonah-hill-homophobic-slur-apology-howard-stern_4228671	Contactmusic.com	e	dy9LIyw3pZABqcMYWO9R5M1deo6eM	www.contactmusic.com	1401899589662
12670	Toyota Suspends India Output as Wage Impasse Disrupts Plants (1)	http://www.businessweek.com/news/2014-03-16/toyota-suspends-india-output-as-wage-impasse-disrupts-factories	Businessweek	b	dJRScnCbS_55gRMykxcvhL_M-e3aM	www.businessweek.com	1395055779902
48361	HTC debuts flagship smartphone in race against Samsung	http://www.reuters.com/article/2014/03/25/us-htc-smartphone-launch-idUSBREA2O1N120140325	Reuters	t	dtrwBSe3r7m608MhX7j3pXTLfPeAM	www.reuters.com	1395883796301
179888	Christie Resorts to E-Cigarette Tax to Plug $807 Million Deficit	http://www.businessweek.com/news/2014-05-04/christie-resorts-to-e-cigarette-tax-to-plug-807-million-deficit	Businessweek	m	ddGXtlxvkaFnqzMUmhflYeBLUCnvM	www.businessweek.com	1399325689010
5408	Men's Wearhouse Is Buying Jos. A. Bank	http://www.huffingtonpost.com/2014/03/11/mens-wearhouse-buying-jos-a-bank_n_4942295.html	Huffington Post	b	do6Vg-oWU1TOTeMhVmlSXEHyzSaoM	www.huffingtonpost.com	1394581534527
117793	Heartbleed: Why Changing Your Passwords Isn't Enough	http://www.huffingtonpost.com/adam-levin/heartbleed-why-changing-y_b_5135244.html\?ir=Technology	Huffington Post	t	dRn-S3Rr6gkxMlMKT0drlDRqenNKM	www.huffingtonpost.com	1397583054001
190074	Neil Patrick Harris says he's lost 22lbs for role in Broadway musical Hedwig And  ...	http://www.dailymail.co.uk/tvshowbiz/article-2621781/Neil-Patrick-Harris-says-hes-lost-22lbs-crediting-skinny-figure-cardio-workouts-not-eating-late.html	Daily Mail	e	dwuqW_2hZxNj4FM2DrPJM_5djauUM	www.dailymail.co.uk	1399506053759
276812	Vermont Sued by Grocer Group to Block GMO Food Label Law	http://www.businessweek.com/news/2014-06-13/vermont-sued-by-grocer-group-to-block-gmo-food-label-law	Businessweek	b	dzx3PK7a8IMyWxMGnFJLghjmtfBaM	www.businessweek.com	1402656565975
333064	UPDATE 1-TV executive Garth Ancier countersues sex abuse accuser	http://in.reuters.com/article/2014/06/28/usa-hollywood-abuse-idINL2N0P901A20140628	Reuters	e	dSRcrfXGe7qj93Mvokwbc4tyv-KtM	in.reuters.com	1404096354856
191570	UPDATE 1-Bank of England sticks with low rates even as recovery builds	http://www.reuters.com/article/2014/05/08/britain-economy-boe-idUSL6N0NU3SV20140508	Reuters	b	d9VRwFyyf249y0M7nCc89xlsJwe-M	www.reuters.com	1399555521392
86700	Amanda Bynes takes to Twitter to thank fans for birthday wishes	http://www.dailymail.co.uk/tvshowbiz/article-2598004/Bikini-clad-Amanda-Bynes-flashes-huge-smile-takes-Twitter-thank-fans-birthday-wishes.html	Daily Mail	e	d6joa-zbuSVqP9MI75cyX3CKzEpBM	www.dailymail.co.uk	1396883437839
264268	White House Science Fair Will Focus On Girls In STEM	http://www.huffingtonpost.com/2014/05/28/white-house-science-fair-focus-on-girls-in-stem_n_5406121.html	Huffington Post	t	d0pChdLPJosJibMWgdwc9b0vNFA0M	www.huffingtonpost.com	1401358164984
225334	New Research Finds the More Foreclosures, the More Suicides	http://www.businessweek.com/articles/2014-05-19/new-research-finds-the-more-foreclosures-the-more-suicides	Businessweek	m	diki3h4HEOAKEiMqPuwZdVMT4mC2M	www.businessweek.com	1400590250292
115595	Kim Kardashian Looks Effortlessly Chic In Paris	http://www.huffingtonpost.com/2014/04/14/kim-kardashian-paris_n_5147589.html	Huffington Post	e	dFaT0FrQ7plTzXMnzJUbzalnR1gZM	www.huffingtonpost.com	1397523924825
204587	UPDATE 1-Under fire, Pfizer hits back as weighs next Astra move	http://www.reuters.com/article/2014/05/10/astrazeneca-pfizer-read-idUSL6N0NW0EC20140510	Reuters	b	dtSEiYZgMi32EsM1Sj_UwywuJ6e1M	www.reuters.com	1399908312941
357385	One of the most Earth-like planets found may NOT exist: Gliese 581g was simply  ...	http://www.dailymail.co.uk/sciencetech/article-2680939/One-Earth-like-planets-NOT-exist-Gliese-581g-simply-cosmic-illusion-claim-astronomers.html	Daily Mail	t	dyta2pZBuqXtF5MO4Jqzv9nQyjtgM	www.dailymail.co.uk	1404523227656
277194	China's money rates slip, offer no signs of monetary policy change	http://in.reuters.com/article/2014/06/13/markets-china-bonds-idINL4N0OU0LH20140613	Reuters	b	dgcVzPkl5t4gMiM55H_b-0mPd3IhM	in.reuters.com	1402660589113
24409	UPDATE 2-US FAA review says Boeing 787 Dreamliner is safe	http://www.reuters.com/article/2014/03/19/boeing-dreamliner-faa-idUSL2N0MG12L20140319	Reuters	b	dhpfyfVbJn2C9wMqhHh7BvZNhtmvM	www.reuters.com	1395317055980
321306	Will North Korea Really Declare War Over Seth Rogen's 'The Interview'?	http://www.contactmusic.com/article/the-interview-north-korea-seth-rogen-james-franco_4259999	Contactmusic.com	e	dGrAtU0IrYK0V5MBepXMiSz86OFSM	www.contactmusic.com	1403804925742
168169	George Clooney - George Clooney's fiancee brings 'bright light' to everything	http://www.contactmusic.com/story/george-clooney-s-fiancee-brings-bright-light-to-everything_4172979	Contactmusic.com	e	digUSgeQCqCbUIMx-t7OwFomk0ndM	www.contactmusic.com	1398786334598
357033	Pound Strengthens Fifth Day Versus Euro on BOE Rate Speculation	http://www.businessweek.com/news/2014-07-04/pound-strengthens-fifth-day-versus-euro-on-boe-rate-speculation	Businessweek	b	d4CAA3sZwGJo-lMLgwwsVuqKsBvVM	www.businessweek.com	1404520685523
40815	Mila Kunis fuels pregnancy rumours as she hides her frame in baggy sweater  ...	http://www.dailymail.co.uk/tvshowbiz/article-2587141/Mila-Kunis-keeps-casual-baggy-sweater-jeans-steps-lunch-Ashton-Kutcher.html	Daily Mail	e	dGJjpbd8pTvlgpMrzYqUericToePM	www.dailymail.co.uk	1395763582253
343168	Rolf Harris led 'a war on child molesters': Hypocrisy of star honoured by Queen  ...	http://www.dailymail.co.uk/news/article-2675729/Rolf-Harris-led-war-child-molesters-Hypocrisy-star-honoured-Queen-posed-foe-abusers.html	Daily Mail	e	dDsxKp53X_zwmAMi7AjUKRsNW45YM	www.dailymail.co.uk	1404257536074
241196	Gazprom Siberia Pipe Plans to Boost China-Europe Gas Competition	http://www.businessweek.com/news/2014-05-23/gazprom-siberia-pipe-plans-to-boost-china-europe-gas-competition	Businessweek	b	dSRMMBjjq3lajKMPLLnzAmUcqagzM	www.businessweek.com	1400861077705
344824	Obama Says Republicans Threaten Highway Funding	http://www.businessweek.com/news/2014-07-01/obama-says-republicans-threaten-highway-funding	Businessweek	b	dkJvAKgVDFNVBpMQk6w7kJc0cFhvM	www.businessweek.com	1404310854406
47357	Bank of America, ex-CEO Lewis settle NY lawsuit over Merrill	http://www.reuters.com/article/2014/03/26/us-bofa-merrill-nyag-idUSBREA2P20120140326	Reuters	b	d0MJXN1ymiT5S7MES613XyCP3fnhM	www.reuters.com	1395880252061
78965	Winona Ryder - Heathers: The Musical Receives Mixed Reviews	http://www.contactmusic.com/story/heathers-the-musical-receives-mixed-reviews_4134720	Contactmusic.com	e	dk0ivtcekHlXljMTiWOrrLqlUTnpM	www.contactmusic.com	1396381882297
76481	Va. corn plantings expected to be down slightly	http://www.businessweek.com/ap/2014-04-01/va-dot-corn-plantings-expected-to-be-down-slightly	Businessweek	b	dccveTH8QXiaOMM_0gxViljSVuupM	www.businessweek.com	1396365739323
333439	Bobby Womack - Damon Albarn Leads Tributes To Soul Legend Bobby Womack	http://www.contactmusic.com/story/damon-albarn-leads-tributes-to-soul-legend-bobby-womack_4263489	Contactmusic.com	e	drUxnqkS5I9-tAM_xSsoNz_oCIv6M	www.contactmusic.com	1404097848860
180839	Amazon Now Lets You Add To Your Cart By Tweeting	http://www.huffingtonpost.com/2014/05/05/amazon-twitter_n_5268860.html	Huffington Post	b	dO5MVKq5OUcLRtMqUbxpAnmdaIkJM	www.huffingtonpost.com	1399371302314
6483	'Noah': Mixed Signals in Mexico, Strong Start Predicted, Christian Rock Cut  ...	http://www.contactmusic.com/article/noah-movie-mexico-box-office-darren-aronofsky_4105342	Contactmusic.com	e	dIhuBamtWx3sP3MFwyNPkbnPObgsM	www.contactmusic.com	1394602212072
322472	Argentina Bond Fight Judge Rejects Delay of Debt Ruling	http://www.businessweek.com/news/2014-06-26/argentina-bond-fight-judge-rejects-stay-of-debt-ruling	Businessweek	b	dAnZOhVBFIp0-qM-n4Cz0cJ6bJWiM	www.businessweek.com	1403853544527
180615	OECD cuts global growth outlook as developing economies falter	http://www.reuters.com/article/2014/05/06/us-oecd-economy-idUSBREA4508R20140506	Reuters	b	dSKYzD87_8EFFlM4r0Vv53RI35JLM	www.reuters.com	1399370222125
82244	Kaley Cuoco Opens About Whirlwind Romance With New Husband Ryan  ...	http://www.contactmusic.com/article/kaley-cuoco-husband-ryan-sweeting-cosmopolitan_4135153	Contactmusic.com	e	d1hgnRvvQUiJYLMVnePCD-957EB8M	www.contactmusic.com	1396439178064
189681	The National Climate Assessment: No Time to Waste	http://www.huffingtonpost.com/al-gore/national-climate-assessment_b_5279943.html\?utm_hp_ref=politics	Huffington Post	t	ddeFfyWTm9eS7qMTCdVumx5cP8FmM	www.huffingtonpost.com	1399503943006
308326	AbbVie's Gonzalez Seeks Quick Diversity With Shire Offer	http://www.businessweek.com/news/2014-06-22/abbvie-s-gonzalez-seeks-quick-diversity-with-shire-offer	Businessweek	b	dmxi4R_ePtxhjSMhtfwtHoZxcnJMM	www.businessweek.com	1403543871644
297261	Mayor of wealthy LA suburb resigns after he was caught on camera flinging bag  ...	http://www.dailymail.co.uk/news/article-2660924/Mayor-wealthy-LA-suburb-caught-camera-flinging-bag-DOG-FECES-opponents-yard.html	Daily Mail	b	dHOyybzM0WuLH1Mi14mGzEb6qp2dM	www.dailymail.co.uk	1403067120854
192438	TABLE-Toyota Motor -2013/14 group results (SEC)	http://in.reuters.com/article/2014/05/08/idINXB1HXOP4E20140508	Reuters	b	dK_8AM8fOxT0pvMjcLiE6-fiodKSM	in.reuters.com	1399560523893
353185	American Apparel Clothes Are 'Made in Downtown LA' Will That Change?	http://www.businessweek.com/articles/2014-07-03/american-apparel-clothes-are-made-in-downtown-la-dot-will-that-change	Businessweek	b	damxbLVSukS_0QMlsJC1pJndyIx0M	www.businessweek.com	1404449410747
59033	Macaulay Culkin - Macaulay Culkin wants to wed before Mila Kunis	http://www.contactmusic.com/story/macaulay-culkin-wants-to-wed-before-mila-kunis_4126820	Contactmusic.com	e	dyv6fNe3nCdSxeM8i9-yjPYZ83YcM	www.contactmusic.com	1396020690355
121757	T-Mobile ends overage charges, CEO challenges competitors to follow	http://in.reuters.com/article/2014/04/14/tmobile-overage-idINL2N0N60N920140414	Reuters	t	dlxEZSGHo1WI6UMJTZphtSBkecJVM	in.reuters.com	1397647185987
161379	The Other Woman Movie Review	http://www.contactmusic.com/movie-review/the-other-woman	Contactmusic.com	e	d29-Z60dCfa54WMEYVuUhoqbbYIyM	www.contactmusic.com	1398406126391
302643	UPDATE 2-Air Products appoints new CEO; shares at life-high	http://www.reuters.com/article/2014/06/18/air-prdcts-chem-ceo-idUSL4N0OZ2ZI20140618	Reuters	b	dWcGmcOVDmzeBRMoKKBGn-FF2xJ0M	www.reuters.com	1403123656561
322885	Alcoa to Acquire Aerospace Parts Maker for $2.85 Billion	http://www.businessweek.com/news/2014-06-26/alcoa-nears-deal-to-buy-aerospace-supplier-firth-rixson	Businessweek	b	dadrHJfTXlOPOSMyDaKtVXWU45EWM	www.businessweek.com	1403856517749
55723	Tracing The Trail Of Ebola In Africa	http://www.huffingtonpost.com/2014/03/27/ebola-outbreak-guinea_n_5042895.html\?utm_hp_ref=world&amp;ir=World	Huffington Post	m	dFRGfTBcpmPMFBM0OcZSb3S_1GLrM	www.huffingtonpost.com	1395968946041
161255	George Clooney 'was NOT drunk when he called Steve Wynn an a**hole'	http://www.dailymail.co.uk/news/article-2612145/No-shots-George-Clooneys-business-partner-says-actor-NOT-drunk-called-Steve-Wynn-hole.html	Daily Mail	e	dKdufwV3l5cgOtMknDFVTpCle_4CM	www.dailymail.co.uk	1398405362707
415420	'Hands up, don't shoot': Ferguson comes to Los Angeles as Rapper Common  ...	http://www.dailymail.co.uk/news/article-2733488/Nicki-Minaj-Ariana-Grande-kick-MTV-VMAs.html	Daily Mail	e	dvOd5HbJXx6GwjMNT6O3asE_sPupM	www.dailymail.co.uk	1409019969279
161020	New Details Emerge On The New, Neutered Net Neutrality Rules	http://www.huffingtonpost.com/2014/04/24/net-neutrality-rules_n_5205844.html	Huffington Post	t	dG4GMJOa81rynJMVq8aLVP6THZTjM	www.huffingtonpost.com	1398403391308
322278	Europe shares extend losses, traders cite US Fed official	http://www.reuters.com/article/2014/06/26/europe-stocks-fed-idUSL6N0P74AL20140626	Reuters	b	dJela8uxiRnjVgMbiSKiq4Jvlb0cM	www.reuters.com	1403851073198
177738	SNL in racism row after 'slave draft' sketch receives a host of negative comments  ...	http://www.dailymail.co.uk/news/article-2620679/SNL-racism-row-slave-draft-sketch-receives-host-negative-Twitter-comments-Ebony-editor-calls-comedian-Leslie-Jones-big-loud-monkey.html	Daily Mail	e	d3kR673PA81MkuMk3gNFBBlRG_K5M	www.dailymail.co.uk	1399314805864
41563	UPDATE 1-US home prices rise in January -S&P/Case-Shiller	http://in.reuters.com/article/2014/03/25/usa-economy-homes-index-idINL1N0MM0O920140325	Reuters	b	dV_mH5Zqkuj_wBM68o5qjJ4OM7YVM	in.reuters.com	1395770148685
274546	Let the showing off begin! Kourtney and Khloe Kardashian wear tight-fitting  ...	http://www.dailymail.co.uk/tvshowbiz/article-2647710/Kourtney-Khloe-Kardashian-wear-tight-fitting-outfits-totter-Hamptons-filming.html	Daily Mail	e	dBbhggDVOAJFQZMNsQdFKWJpMMqGM	www.dailymail.co.uk	1401897927365
15207	Miley Cyrus' New 'Sad Kitty' Inner Lip Tattoo - Is It Permanent?	http://www.contactmusic.com/article/miley-cyrus-tattoo-inner-lip-sad-kitty-yellow-cat-permanent_4111221	Contactmusic.com	e	dTi8BRz4NFZpkfMTRR4-rAKun8_GM	www.contactmusic.com	1395065522875
307958	GLOBAL ECONOMY-China, Japan manufacturing returns to growth, but exports  ...	http://in.reuters.com/article/2014/06/23/global-economy-idINL4N0P411R20140623	Reuters	b	d7ciPlHSS0FPGHM1D-xxX_18nfo-M	in.reuters.com	1403539602892
290902	Yahoo Falls After Alibaba Posts Slower Revenue Growth	http://www.businessweek.com/news/2014-06-16/yahoo-falls-after-alibaba-posts-slower-revenue-growth	Businessweek	b	dj4dpYAtza6eGsMohW6j9Rs6_EnhM	www.businessweek.com	1402931201931
78846	'Game Of Thrones' Actress Maisie Williams Says Arya Stark Has New Priorities In  ...	http://www.huffingtonpost.com/2014/04/01/game-of-thrones-maisie-williams_n_5070734.html	Huffington Post	e	dmgyrVRYka8FMPMAu76DBT7W1y3xM	www.huffingtonpost.com	1396380641158
148554	The Voice contestant Kristen Merlin goes silent mid-song after microphone fails  ...	http://www.dailymail.co.uk/tvshowbiz/article-2610022/The-Voice-contestant-Kristen-Merlin-goes-silent-mid-song-microphone-fails-keeps-composed.html	Daily Mail	e	dzogiEpEyVyAqCMXUG5qPqPfPViEM	www.dailymail.co.uk	1398172833984
403390	Daniel Radcliffe - Daniel Radcliffe shaves fan's head	http://www.contactmusic.com/story/daniel-radcliffe-shaves-fan-s-head_4306649	Contactmusic.com	e	dtjtnYNKocdRypMvwqwiEvTfcc5FM	www.contactmusic.com	1406795846900
305082	WRAPUP 1-US jobless claims point to firming labor market	http://in.reuters.com/article/2014/06/19/usa-economy-idINL2N0P00FD20140619	Reuters	b	d818iDFZuqawuEMefZRuQcJOdwWGM	in.reuters.com	1403185546670
204624	CORRECTED-Allergan rejects Valeant Pharma's takeover bid	http://in.reuters.com/article/2014/05/12/allergan-offer-idINL3N0NY48H20140512	Reuters	b	dfNwqZtiAXfvTQMrRfRKtNkL4iAUM	in.reuters.com	1399909313912
187332	Zac Efron - Zac Efron: 'Weight' was lifted after addiction confession	http://www.contactmusic.com/story/zac-efron-weight-was-lifted-after-addiction-confession_4180880	Contactmusic.com	e	d1xA9FmOF-pJzkM7EXBY3REGZ5AfM	www.contactmusic.com	1399450107879
348585	Japan's Topix Rises on Weaker Yen, US Economic Optimism	http://www.businessweek.com/news/2014-07-01/japan-s-topix-rises-on-weaker-yen-u-dot-s-dot-economic-optimism	Businessweek	b	dIFQcuJB0Xszy1MFYrXMHxOUoTs8M	www.businessweek.com	1404374919726
109484	Entrain app that could beat jetlag with formula for adjusting to time zone	http://www.dailymail.co.uk/sciencetech/article-2602024/The-app-beat-jetlag-Formula-adjusting-time-zones-developed.html	Daily Mail	m	d09H5o0cb_JuRcM3vF4tvEuQeIWCM	www.dailymail.co.uk	1397409121784
29740	Fed Revises Worst-Case Stress-Test Results for Biggest Banks (1)	http://www.businessweek.com/news/2014-03-21/fed-revises-worst-case-stress-test-data-for-biggest-u-dot-s-dot-banks	Businessweek	b	dzwWTDFSd0fzZ6MYNS6Ur17aaMO3M	www.businessweek.com	1395507084966
336780	BET Awards Misspell Lionel Richie's Name During Lifetime Achievement Honor	http://www.huffingtonpost.com/2014/06/30/bet-misspell-lionel-richie_n_5543324.html	Huffington Post	e	dfKfEWBcfFYq66MXZCzCkY2xCBsDM	www.huffingtonpost.com	1404162834335
181050	UPDATE 3-Tyson profit misses, shares fall 9 pct on growth jitters	http://in.reuters.com/article/2014/05/05/tyson-foods-results-idINL3N0NR27E20140505	Reuters	b	dqEsDIV3EvaVLiMT79js7h8g6wXXM	in.reuters.com	1399373106584
250508	UPDATE 1-Sony, Shanghai Oriental Pearl to set up China PlayStation JVs	http://in.reuters.com/article/2014/05/26/sony-shanghaiorientalpearl-playstation-idINL3N0OC0N820140526	Reuters	t	dEftysQ9yeuUWXMsEDcrJ5jHz_tMM	in.reuters.com	1401099902435
342193	In The Wake Of His Recent Arrest, Has Shia LaBeouf Checked Into Rehab?	http://www.contactmusic.com/article/shia-labeouf-rehab-check-in_4267007	Contactmusic.com	e	d4rtnArYknrKtrMZe-KailzfLC6xM	www.contactmusic.com	1404247124492
186093	Activision's Profit Beats as Forecast Falls Short on Spending	http://www.businessweek.com/news/2014-05-06/activision-s-profit-beats-as-forecast-falls-short-on-spending	Businessweek	t	dCHspZdghQ7u6BMxQtKYocPvsi2LM	www.businessweek.com	1399444251732
354055	UPDATE 1-NASA carbon dioxide-hunting telescope reaches orbit	http://in.reuters.com/article/2014/07/02/space-launch-climatechange-idINL2N0PD0T820140702	Reuters	t	dTbB4dxwHXJd11Mf_X8DC3uHT-zqM	in.reuters.com	1404456954011
289885	Sanofi Joins Medtronic to Develop New Diabetes Devices	http://www.businessweek.com/news/2014-06-15/sanofi-joins-medtronic-to-develop-new-diabetes-devices	Businessweek	m	dJSxWaUovLj8X1M8oy7-7SkntJjgM	www.businessweek.com	1402873652122
244288	Sick Red Robin Worker May Have Exposed As Many As 5000 People To  ...	http://www.huffingtonpost.com/2014/05/22/red-robin-hepatitis-a-missouri_n_5373417.html\?ir=Healthy+Living	Huffington Post	m	d5-AwPl2xSo7AYM4dar2lwpwT3XmM	www.huffingtonpost.com	1400883071113
91441	Nikkei 225 Futures Extend Losses After BOJ Decision (Correct)	http://www.businessweek.com/news/2014-04-07/nikkei-225-futures-extend-losses-after-boj-decision-correct	Businessweek	b	dq3fRDGO1ENMJnMEZN0oURuWIJ5XM	www.businessweek.com	1396987522674
412005	Chris Messina Plays A Cheat & Dianna Agron Cries In Sam Smith's 'I'm Not The  ...	http://www.huffingtonpost.com/2014/08/01/sam-smith-im-not-the-only-one-video_n_5642091.html	Huffington Post	e	dTQGyBsmDW9Vt0MNs-oyNsLb2oq5M	www.huffingtonpost.com	1406940796994
321433	'An act of war': North Korea issues warning over 'reckless' new James Franco  ...	http://www.dailymail.co.uk/news/article-2668733/North-Korean-agricultural-workers-vow-revenge-U-S-rally-eve-Korean-War-anniversary.html	Daily Mail	e	dGrAtU0IrYK0V5MBepXMiSz86OFSM	www.dailymail.co.uk	1403804966145
394024	Japan's Topix Reaches Six-Month High on Earnings Optimism	http://www.businessweek.com/news/2014-07-28/japan-s-topix-rises-third-day-as-earnings-cheer-investors	Businessweek	b	dVmzXRf-s3jagMMjzVEn1snVCfEKM	www.businessweek.com	1406638220555
181978	Net Neutrality and the Future of the Internet	http://www.huffingtonpost.com/nathan-white/net-neutrality_b_5256423.html	Huffington Post	t	d0GXsuuicQNeUFMeLS6lz5JQ3G_mM	www.huffingtonpost.com	1399377331282
356512	Raiffeisen Bank Int'l expects profit in Romania in 2014	http://in.reuters.com/article/2014/07/04/raiffeisen-romania-idINWEB00P9X20140704	Reuters	b	d11BlC6PCQ4FSmMdAOPuKXIopj8aM	in.reuters.com	1404515870800
297686	GLOBAL MARKETS-Dollar rises on higher US inflation; Fed could be more  ...	http://in.reuters.com/article/2014/06/17/markets-global-idINL2N0OY0XR20140617	Reuters	b	dCjEaWnxV1r66AMjizIHKeoAr3jpM	in.reuters.com	1403070639864
413893	TiVo Offers DVR to Cable-Free Viewers After Aereo Ruling	http://www.businessweek.com/news/2014-08-25/tivo-offers-dvr-device-to-viewers-without-cable-satellite-tv	Businessweek	t	dSE8-gJ0672QEEMKsmYMjH9mqsZLM	www.businessweek.com	1409008171081
353540	GLOBAL MARKETS-Asian stocks hit 3-year peak on upbeat US data	http://in.reuters.com/article/2014/07/04/markets-global-idINL4N0PF00V20140704	Reuters	b	dZLp0J9xIjEpAHMVP8Mueum3PRvlM	in.reuters.com	1404453390843
3304	Lena Dunham Goes All Old Testament On SNL	http://www.contactmusic.com/article/lena-dunham-snl-host_4103146	Contactmusic.com	e	dIAUryHj5P5xMKMj_WJbFcAQncTbM	www.contactmusic.com	1394534960239
228069	Paul McCartney Virus Sees Cancellation of Japanese Shows	http://www.contactmusic.com/article/paul-mccartney-suffering-virus-cancels-japanese-leg-out-there-tour_4205228	Contactmusic.com	e	dOfAHYA5QsSuBaMaYulFRZkPRnnYM	www.contactmusic.com	1400646722205
261178	Robert De Niro - Robert De Niro talks about gay father	http://www.contactmusic.com/story/robert-de-niro-talks-about-gay-father_4216736	Contactmusic.com	e	d8VNwrZ2WXMxAJMecAMVoOQGGru7M	www.contactmusic.com	1401297245416
299643	Jason Momoa May Play Aquaman In 'Batman V. Superman: Dawn Of Justice'	http://www.huffingtonpost.com/2014/06/14/jason-momoa-aquaman_n_5495142.html	Huffington Post	e	d5VmchEqlUDBjyMVWOMfk7NRx_QTM	www.huffingtonpost.com	1403084178865
242939	Blended: A Barrymore-Sandler Reunion - How Did This Start?	http://www.contactmusic.com/article/blended-adam-sandler-drew-barrymore_4211059	Contactmusic.com	e	d_7UhFSliEB3nXMr9Gywyq3ZFlTfM	www.contactmusic.com	1400874824704
