ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
22573	Lea Michele Exposes Plenty In Totally Sheer Dress For 'Glee' 100th Episode Party	http://www.huffingtonpost.com/2014/03/19/lea-michele-sheer-dress_n_4992080.html	Huffington Post	e	dpPVrXeXAE9Q5PMVQT3HBD-BOy2iM	www.huffingtonpost.com	1395236480402
187657	New dance style? Miley Cyrus shows off WILD moves	http://www.dailymail.co.uk/video/tvshowbiz/video-1093797/New-dance-style-Miley-Cyrus-shows-WILD-moves.html	Daily Mail	e	dbqxKJL17n4oG-M_rOe2T8VhfjaBM	www.dailymail.co.uk	1399451601147
5482	Setting the Bar for Global Excellence	http://www.huffingtonpost.com/jonathan-spalter/setting-the-bar-for-globa_b_4941029.html	Huffington Post	t	digRyFUSraoPWuM6Zu4DdpKxUVOGM	www.huffingtonpost.com	1394582623450
184499	UPDATE 5-Fiat Chrysler bets on Jeep, Alfa revamp to go global	http://www.reuters.com/article/2014/05/06/fiatchrysler-idUSL2N0NS0B920140506	Reuters	b	dgpGwokH5i7z49MfjElP-TsDJGz8M	www.reuters.com	1399431826495
58952	Mila Kunis Hits The Red Carpet With Channing Tatum After Pregnancy News	http://www.huffingtonpost.com/2014/03/28/mila-kunis--red-carpet-pregnancy_n_5048416.html	Huffington Post	e	dyv6fNe3nCdSxeM8i9-yjPYZ83YcM	www.huffingtonpost.com	1396020667954
374517	BNP Paribas Pleads Guilty in US to Violating Sanctions	http://www.businessweek.com/news/2014-07-09/bnp-paribas-pleads-guilty-in-u-dot-s-dot-to-violating-sanctions	Businessweek	b	dDSIP7ftwvtlH5M4ZxmHsabxIKFGM	www.businessweek.com	1404967393621
24294	Italy - Factors to watch on March 20	http://in.reuters.com/article/2014/03/20/italy-factors-march-idINL6N0MB2CE20140320	Reuters	b	dAYENP5WxlnkP9MU2yDD-4yOWUHtM	in.reuters.com	1395315849061
416213	Emmy 2014 Snubs And Surprises: 'Modern Family' Wins, 'True Detective' Falls  ...	http://www.huffingtonpost.com/2014/08/26/emmy-2014-snubs-and-surprises_n_5700601.html	Huffington Post	e	dS98cW5N4hytDVMsRAa-0m34LoCZM	www.huffingtonpost.com	1409027398774
361519	Jessica Simpson - Jessica Simpson hosts 'family-friendly' party	http://www.contactmusic.com/story/jessica-simpson-hosts-family-friendly-party_4273322	Contactmusic.com	e	dZRDCXJyWOc8ClMSAyQ02_Dda3CMM	www.contactmusic.com	1404596737283
326011	The State Where The Most Americans Drink Themselves To Death	http://www.huffingtonpost.com/2014/06/26/alcohol-deaths-states-us_n_5532034.html\?ir=Healthy+Living	Huffington Post	m	dh76is9qdVh-pDMNJnSa1tT035uXM	www.huffingtonpost.com	1403875588821
340939	The Future of Netflix Isn't House of Cards, It's Shows for Kids	http://www.businessweek.com/articles/2014-07-01/the-future-of-netflix-isnt-house-of-cards-its-shows-for-kids	Businessweek	b	dDUBDdJkcJgHxqMvd-7oin_bvxB_M	www.businessweek.com	1404236442726
274393	Blake Lively continues her love affair with the Sixties in cleavage-baring mod  ...	http://www.dailymail.co.uk/tvshowbiz/article-2647928/Blake-Lively-continues-Sixties-love-affair-cleavage-baring-mod-dress-Chime-For-Change-gala.html	Daily Mail	e	dpUxN1FE2DEK1bMGKeLtzJgtGIVkM	www.dailymail.co.uk	1401896860372
285566	Amazon Worker Issues Mount Amid Labor Department Scrutiny	http://www.businessweek.com/news/2014-06-13/amazon-worker-issues-mount-amid-labor-department-scrutiny	Businessweek	m	dvkzBzBNd67-H4MmMBAKPY4vnKQIM	www.businessweek.com	1402757715861
109706	UPDATE 1-Coeure sets out contours of possible ECB asset-buy plan	http://www.reuters.com/article/2014/04/13/ecb-assetbuys-idUSL6N0N50W920140413	Reuters	b	dadSEOSo4LNbrgMkTmuWCA7-0HkmM	www.reuters.com	1397452987119
238159	Duke Energy to clean up coal ash spilled in Dan river -US EPA	http://in.reuters.com/article/2014/05/22/duke-energy-epa-spill-idINL3N0O85GI20140522	Reuters	b	dcQ1ZX-5mGzzdiMNVOSKv6Ezv2XgM	in.reuters.com	1400815879670
358038	Rolf Harris made me feel dirty, disgusting... even seeing him on TV made me sick	http://www.dailymail.co.uk/news/article-2681206/Rolf-Harris-feel-dirty-disgusting-seeing-TV-sick.html	Daily Mail	e	dDGfw8WpQ5GpyLMGzdY_Xi99sjNPM	www.dailymail.co.uk	1404528742973
83031	Jennette McCurdy tweets a mysterious explanation for missing the Kids Choice  ...	http://www.dailymail.co.uk/tvshowbiz/article-2592607/Jennette-McCurdy-tweets-mysterious-explanation-missing-Kids-Choice-Awards.html	Daily Mail	e	d3eTgBBuSghCk4MTvQCrjcREatqYM	www.dailymail.co.uk	1396442894892
149211	NEWSMAKER-Valeant CEO breaks the mold in building drug empire	http://in.reuters.com/article/2014/04/22/allergan-offer-valeant-idINL2N0NE0Q020140422	Reuters	b	dk_uHqW5h1YmvOMkjSom8Eoc-mI7M	in.reuters.com	1398217273924
356498	Kroger to buy online retailer Vitacost.com for $280 million	http://www.reuters.com/article/2014/07/02/us-vitacost-offer-idUSKBN0F716C20140702	Reuters	b	dv6P1GlqPymra3MZ0KZj-047qn93M	www.reuters.com	1404515486807
321376	Instagram North Korea: Incredible, haunting images that give a rare glimpse  ...	http://www.dailymail.co.uk/news/article-2669787/Instagram-North-Korea-Incredible-haunting-images-rare-glimpse-inside-worlds-secretive-regime.html	Daily Mail	e	dGrAtU0IrYK0V5MBepXMiSz86OFSM	www.dailymail.co.uk	1403804947732
154394	"We Still Don't Know When Letterman Is Leaving ""Late Show"" And Neither Does  ..."	http://www.contactmusic.com/article/stephen-colbert-letterman-interview-successor-late-show_4164482	Contactmusic.com	e	dA9D-Q3pXOIC_xMM8x7dOcRVpH5uM	www.contactmusic.com	1398283947397
405429	Billionaire Republican Donor Pushes Argentina Into Default	http://www.huffingtonpost.com/2014/07/31/paul-singer-argentina_n_5637491.html	Huffington Post	b	d45lrITaqI7OdIM52IGhAToArjnNM	www.huffingtonpost.com	1406847194240
48143	Frozen Dwarf Planet Discovered At Solar System's Edge	http://www.huffingtonpost.com/2014/03/26/frozen-dwarf-planet-discovered-solar-system_n_5036760.html	Huffington Post	t	d9hmP7QWRqyjXzMGQLuQZ1BQvooeM	www.huffingtonpost.com	1395883008057
275298	Edge of Tomorrow clever, funny action	http://www.dailymail.co.uk/wires/aap/article-2646953/Edge-Tomorrow-clever-funny-action.html	Daily Mail	e	dCOTrJeC3t5K0ZMg89DHIyq4n-uhM	www.dailymail.co.uk	1401903715047
23537	Jenna Dewan's Colorful Minidress Has Us Thinking Of Summer	http://www.huffingtonpost.com/2014/03/18/jenna-dewan-minidress_n_4984803.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dHUvucVueGXixXMafJqYjPry7X7TM	www.huffingtonpost.com	1395239701675
374817	China June exports up 7.2 pct y/y, imports up 5.5 pct	http://in.reuters.com/article/2014/07/10/china-economy-trade-idINB9N0P602620140710	Reuters	b	dnRsrH4btw6fzzMSx1iy1g4n_HunM	in.reuters.com	1404971285410
118632	Pharrell Williams Cries On 'Oprah Prime' Watching People Around The World  ...	http://www.huffingtonpost.com/2014/04/15/pharrell-williams-oprah-crying-happy_n_5153464.html	Huffington Post	e	dnm_jYJxtybgoWMV7Td_hZz3J1AJM	www.huffingtonpost.com	1397588322839
173188	Wall Street remains split on Twitter's prospects	http://www.reuters.com/article/2014/04/28/us-twitter-results-idUSBREA3R16520140428	Reuters	b	dKRjFvXMRAyGcFMDEAJxF8BH7lFvM	www.reuters.com	1398862305120
300328	Kanye West Talks About Being Turned On By Kim Kardashian, And Editing Their  ...	http://www.huffingtonpost.com/2014/06/17/kanye-west-kim-kardashian-turned-on_n_5503112.html	Huffington Post	e	d1OQntkaQsX4EPMRA2lo6Z85lOhAM	www.huffingtonpost.com	1403088234715
26801	L'Wren Scott's Death Ruled A Suicide By NYC Officials	http://www.huffingtonpost.com/2014/03/20/lwren-scott-suicide_n_4999989.html	Huffington Post	e	dwbV-O_ORBq1KMMDp6GyLFnZNBdYM	www.huffingtonpost.com	1395329995607
339440	Yen Weakens After China Growth Report; Aussie Advances on RBA	http://www.businessweek.com/news/2014-06-30/dollar-near-6-week-low-versus-yen-as-uneven-recovery-caps-yields	Businessweek	b	dpqHPB41zqSRNcM-C-33-UxnWQ3JM	www.businessweek.com	1404224161581
139374	UPDATE 1-VW to push electric cars in China as market opens	http://in.reuters.com/article/2014/04/19/autoshow-china-vw-idINL6N0NB07U20140419	Reuters	b	dxhel4vwCHb2CyMd9adeq7DWOwcAM	in.reuters.com	1397944180283
74702	Miranda Kerr Gets Naked For GQ, Shares Love Of Sex, Sketching, And Taking It  ...	http://www.contactmusic.com/article/miranda-kerr-gq-cover-shoot-interview-mario-testino-orlando-bloom_4134417	Contactmusic.com	e	d5MO98JwtpLxhIMLhYyONq8-6I9sM	www.contactmusic.com	1396351496391
342315	Former Man Versus Food host's new show pulled after he told critics to 'eat a bag  ...	http://www.dailymail.co.uk/news/article-2677025/Former-Man-V-Food-host-Adam-Richmans-new-pulled-lashed-weight-loss-critics-online.html	Daily Mail	e	dGAguzS4l95Hv8M7eH68aZ5_8lOIM	www.dailymail.co.uk	1404248594456
127617	To Cure Jet Lag, Let This App Tell You When It's Bedtime	http://www.businessweek.com/articles/2014-04-16/new-popular-jet-lag-app-learns-from-your-circadian-rhythms	Businessweek	m	dYdUlIbqcWJCmeMXjwxVWIcDXUAgM	www.businessweek.com	1397717443542
208	UPDATE 1-Mt. Gox files for US bankruptcy to halt class action	http://in.reuters.com/article/2014/03/10/bitcoin-mtgox-bankruptcy-idINL2N0M70ZW20140310	Reuters	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	in.reuters.com	1394474322872
24991	New York Attorney General Is Investigating High-Speed Trading: Bloomberg	http://www.huffingtonpost.com/2014/03/18/high-frequency-trading_n_4984177.html	Huffington Post	b	d5fZSL3c7uQ95bMK38nkSLgMo0cAM	www.huffingtonpost.com	1395320418321
397611	Sierra Leone Is New Epicenter of Ebola Outbreak, Aid Group Says	http://www.businessweek.com/news/2014-07-29/sierra-leone-is-epicenter-of-ebola-as-guinea-clinic-shut	Businessweek	m	dPRAtkMW90_wGQMNUTOqHxTcZ72oM	www.businessweek.com	1406670184284
298090	Siemens Challenges GE With 14.2 Billion-Euro Alstom Bid	http://www.businessweek.com/news/2014-06-17/siemens-says-14-dot-2-billion-euro-bid-for-alstom-exceeds-ge-offer	Businessweek	b	dfNbQTGBfJ6jr7MBhWNlj_D_HhIuM	www.businessweek.com	1403073465948
45816	Kevin Spacey - Kevin Spacey To Take On Winston Churchill In New Political  ...	http://www.contactmusic.com/story/kevin-spacey-to-take-on-winston-churchill-in-new-political-drama_4125363	Contactmusic.com	e	dVsvD-h_DNnK8AMs2pbdo2sk_b2xM	www.contactmusic.com	1395831803122
221696	'Foxcatcher' premieres in Cannes amid Oscar buzz	http://www.businessweek.com/ap/2014-05-19/foxcatcher-premieres-in-cannes-amid-oscar-buzz	Businessweek	e	dgTH3brJNMNr0SM8sB_op8Jqdu7MM	www.businessweek.com	1400525161573
365157	Justin Bieber - Justin Bieber's Manager Scooter Braun Weds	http://www.contactmusic.com/story/justin-bieber-s-manager-scooter-braun-weds_4275664	Contactmusic.com	e	dR2MPGQinktLSjMB5as5XABAYjaeM	www.contactmusic.com	1404760780684
401874	Driverless Cars Get Green Light for Road Testing in Britain	http://www.businessweek.com/news/2014-07-30/driverless-cars-get-green-light-for-road-testing-in-britain	Businessweek	t	dJSLBG0KwKPmO8MnPBqYWe7jNAdeM	www.businessweek.com	1406783594681
130137	James Franco Calls Times Theater Critic A 'Little Bitch'	http://www.huffingtonpost.com/2014/04/17/james-franco-theater-critic_n_5168508.html	Huffington Post	e	dUl-yxZEeJphXnMdOoJVuJ99MRrhM	www.huffingtonpost.com	1397773397442
15706	Schaeuble says ESM ruling vindicates German government policies	http://www.reuters.com/article/2014/03/18/us-germany-eurozone-schaeuble-idUSBREA2H0W520140318	Reuters	b	dg6etpPEvcAyvoMy4e6GZCc9FYV1M	www.reuters.com	1395153601809
24189	Dollar pauses after Fed-led surge	http://www.reuters.com/article/2014/03/20/us-markets-forex-idUSBREA2211320140320	Reuters	b	dAYENP5WxlnkP9MU2yDD-4yOWUHtM	www.reuters.com	1395315821321
143646	Int'l Space Station gets Easter delivery of food, supplies	http://www.reuters.com/article/2014/04/20/space-spacex-station-idUSL2N0NC05520140420	Reuters	t	dfLkCa0EtzrvxxMTEMHpoIKdqq_xM	www.reuters.com	1398056628702
50533	UPDATE 4-Baxter plans to spin off biotech business in 2015	http://www.reuters.com/article/2014/03/27/baxter-restructuring-idUSL1N0MO0FN20140327	Reuters	b	dIAdM8z-YVfMGHMYBAfJbZLw5AKbM	www.reuters.com	1395945647732
46774	Fed's Fisher lauds study as call for action on too-big banks	http://www.reuters.com/article/2014/03/25/us-usa-banking-systemic-fisher-idUSBREA2O1L620140325	Reuters	b	dTQ8pLlTqc1ZDHMn7F8jF1ZGbGnVM	www.reuters.com	1395877462913
11458	A Welcome Return? Critics Divided On 'Veronica Mars' Movie	http://www.contactmusic.com/article/veronica-mars-movie-reviews-kristen-bell_4104028	Contactmusic.com	e	dVTBIOSFsXURhoMNlFXZcd2Z4XBRM	www.contactmusic.com	1394719750011
3693	Stacy Keibler, George Clooney's Ex, Marries In Surprise Mexican Ceremony	http://www.contactmusic.com/article/stacy-keibler-marries-jared-pobre-mexican-wedding-eight-months-after-george-clooney-split_4103882	Contactmusic.com	e	dhkRgwm8w7ydmEMc5T-ETIrrC4TAM	www.contactmusic.com	1394540351476
200648	Threats Sent to Rhode Island Lawmakers Probing 38 Studios Bonds	http://www.businessweek.com/news/2014-05-08/threats-sent-to-rhode-island-lawmakers-probing-38-studios-bonds	Businessweek	b	dkjl1akGLd1HRCMrJ-We7HTnQEWtM	www.businessweek.com	1399689285079
243888	The monster mash-up! Star Wars hires Godzilla filmmaker Gareth Edwards to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2636955/Star-Wars-hires-Godzilla-filmmaker-Gareth-Edwards-direct-new-spin-film.html	Daily Mail	e	dcYGj32Krj_U_gMH056s3mOjX-RjM	www.dailymail.co.uk	1400881214536
234848	PetroChina, Utilities Stand to Gain From Russia Gas Deal (1)	http://www.businessweek.com/news/2014-05-21/petrochina-gas-distributors-stand-to-gain-from-russia-gas-deal	Businessweek	b	d27yEVS9xktDiyMkX_OgwbRuX3g0M	www.businessweek.com	1400754921430
93727	Fifi Geldof: Peaches is 'gone but not forgotten'	http://www.contactmusic.com/story/fifi-geldof-peaches-is-gone-but-not-forgotten_4144537	Contactmusic.com	e	dVcLyu7MZ2lvOuM8psiqi0ay7A2GM	www.contactmusic.com	1396997404275
262652	"West Africa Ebola outbreak still spreading, ""situation serious"" -WHO"	http://in.reuters.com/article/2014/05/28/ebola-westafrica-idINL6N0OE3TR20140528	Reuters	m	dBjZdmjx_y_aspMHUx_404szMXgxM	in.reuters.com	1401306639973
42025	Facebook, Google Sued By French Consumer Group for Data Use	http://www.businessweek.com/news/2014-03-25/facebook-google-sued-by-french-consumer-group-for-data-use	Businessweek	t	dFRVUJcD5V4bWzMsPRQwtqL1JnupM	www.businessweek.com	1395773767822
235366	Fairy circles AREN'T created by termites after all	http://www.dailymail.co.uk/sciencetech/article-2635257/Fairy-circles-ARENT-created-termites-Mysterious-patches-African-grasslands-competition-water.html	Daily Mail	t	dXt0KeqKtwCE2qMlEOvFAuuD64_1M	www.dailymail.co.uk	1400758765919
288622	RPT-Wall St Week Ahead-Iraq conflict brings defense stocks in focus	http://in.reuters.com/article/2014/06/15/usa-stocks-weekahead-idINL2N0OU1QH20140615	Reuters	b	dnGJHdL1CN5lRTMLK6PRlSAZsSRLM	in.reuters.com	1402863301209
304880	UPDATE 2-West Africa Ebola outbreak spreads to Liberia's capital, four dead	http://www.reuters.com/article/2014/06/17/liberia-ebola-idUSL5N0OY3Q120140617	Reuters	m	dAZ1Pb3D0Vs9oSMGjiKdoYoOdovPM	www.reuters.com	1403143462024
382691	Novartis Plans Alzheimer's Study in Symptomless Patients	http://www.businessweek.com/news/2014-07-15/novartis-plans-alzheimer-s-study-in-symptomless-patients	Businessweek	m	d9TBIdpf9GHEySM8I79zJVLVv7OdM	www.businessweek.com	1405510126982
416245	'Modern Family' wins Emmy for best comedy series	http://in.reuters.com/article/2014/08/26/us-television-emmys-comedy-idINKBN0GQ06520140826	Reuters	e	dS98cW5N4hytDVMsRAa-0m34LoCZM	in.reuters.com	1409027411798
120057	Elisabeth Moss - Elisabeth Moss: Mad Men end will be 'freaky'	http://www.contactmusic.com/story/elisabeth-moss-mad-men-end-will-be-freaky_4156015	Contactmusic.com	e	dPKxJNoVvNgbGcMxK3d_D84cldUvM	www.contactmusic.com	1397596189903
37035	Madison Square Garden Buys 50 Percent Stake In Tribeca Enterprises	http://www.huffingtonpost.com/2014/03/23/madison-square-garden-tri_n_5018125.html	Huffington Post	e	dnarXPO3QPc-aCMK1PH3EFV0AN9WM	www.huffingtonpost.com	1395628797710
212062	NYT Publisher Sulzberger Says Abramson Firing Driven By Conduct	http://www.businessweek.com/news/2014-05-17/nyt-publisher-sulzberger-says-abramson-firing-driven-by-conduct	Businessweek	b	du8IiUdSFpfToYMZjDU1_k4B2pMNM	www.businessweek.com	1400371345465
123614	Khloe Kardashian shares romantic quote amid rumours she is dating rapper  ...	http://www.dailymail.co.uk/tvshowbiz/article-2604841/Khloe-Kardashian-shares-romantic-quote-amid-rumours-dating-rapper-French-Montana.html	Daily Mail	e	dRZaCx9NewILUDMC5uXnoJdblZwjM	www.dailymail.co.uk	1397654460082
80733	Greece wants no 3rd bailout, euro zone hopeful but cautious	http://in.reuters.com/article/2014/04/01/eurozone-greece-idINDEEA300BH20140401\?type=economicNews	Reuters	b	dq7p83uZZVJVlKMkVuVuO5ckbx7gM	in.reuters.com	1396432365664
312894	Kendra Wilkinson's husband Hank Baskett 'leaves their Los Angeles home and  ...	http://www.dailymail.co.uk/tvshowbiz/article-2664258/Kendra-Wilkinsons-husband-Hank-Baskett-leaves-Los-Angeles-home-checks-local-motel.html	Daily Mail	e	dfoXwC2GZ-B0XiMYeLkhpKmptOxkM	www.dailymail.co.uk	1403646464379
390806	UPDATE 1-FedEx faces US criminal charges over online pharmacies	http://in.reuters.com/article/2014/07/17/fedex-indictments-drugs-idINL2N0PS35Z20140717	Reuters	b	dhk-07pc2zNVpwMQ0vHJfnLXHohXM	in.reuters.com	1405698642445
28834	UPDATE 2-US appeals court upholds Fed's debit card 'swipe fee' limits	http://in.reuters.com/article/2014/03/21/financial-regulations-fees-idINL2N0MI0V520140321	Reuters	b	dcCUmO9kyWRnWtMOfGWOud5BEVMdM	in.reuters.com	1395503331842
156051	UPDATE 1-Weaker inflation could prompt broad ECB asset-buying -Draghi	http://in.reuters.com/article/2014/04/24/ecb-draghi-idINL6N0NG2QJ20140424	Reuters	b	dWRyJdD6XIB_OYMqdCPjs-p5KsN3M	in.reuters.com	1398336104809
174342	AOL Reports Huge Email Security Breach	http://www.huffingtonpost.com/2014/04/28/aol-email-security_n_5227218.html\?utm_hp_ref=technology	Huffington Post	t	d4ww_9lNICnWFRMZqylDNpKiu-ThM	www.huffingtonpost.com	1398872843526
278128	World Cup fever hits the ISS: Astronauts show off their microgravity football skills  ...	http://www.dailymail.co.uk/sciencetech/article-2656466/World-Cup-fever-hits-ISS-Astronauts-microgravity-football-skills-SPACE.html	Daily Mail	t	d-t16LdTqe6UvPML_cubfJn42kQFM	www.dailymail.co.uk	1402669496642
315687	GLOBAL MARKETS-Wall Street ends down after record high; sterling tumbles	http://in.reuters.com/article/2014/06/24/markets-global-idINL2N0P51LD20140624	Reuters	b	d2wvfvUtI5EyrMMQcm_6ZLc7pqC5M	in.reuters.com	1403707850286
289248	Mother's outrage after JetBlue flight attendant refused to let her three-year-old  ...	http://www.dailymail.co.uk/news/article-2657865/My-daughter-sitting-pool-urine-Mothers-outrage-JetBlue-flight-attendant-refused-let-toddler-use-bathroom-threatened-kick-plane.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	dv1Q1YRN3Rzve-MhhF3isESKmIaaM	www.dailymail.co.uk	1402867928649
245137	Euro Falls for Third Week as Economic Measures Spur Easing View	http://www.businessweek.com/news/2014-05-24/euro-falls-for-third-week-as-economic-measures-spur-easing-view	Businessweek	b	dbkKKGvmco5W-0MBu5Xnw9dtIrqJM	www.businessweek.com	1400926788226
410396	GLOBAL ECONOMY-China, Asian factory growth gathers pace; Europe falters	http://www.reuters.com/article/2014/08/01/global-economy-idUSL6N0Q72QH20140801	Reuters	b	dhROrVjRWUkVI1MQ9QDiX3ID6oyvM	www.reuters.com	1406928095177
332982	One killed in Los Angeles at unofficial BET awards pre-party	http://www.reuters.com/article/2014/06/29/us-usa-california-shooting-idUSKBN0F40UL20140629	Reuters	e	dbioztmajxtn9ZMTyQMMAgwGypQjM	www.reuters.com	1404095310295
43054	Kanye West and Kim Kardashian deny they 'refused charity donation to settle  ...	http://www.dailymail.co.uk/tvshowbiz/article-2587377/Kanye-West-Kim-Kardashian-deny-refused-charity-donation-settle-lawsuit-leaked-engagement-video.html	Daily Mail	e	dm2XBU7l0ihhp2MpLpXwTSLvMJ7sM	www.dailymail.co.uk	1395777860407
83620	Italian Yields Decline to Records Amid Hunt for ECB Policy Hints	http://www.businessweek.com/news/2014-04-07/italian-yields-decline-to-records-amid-hunt-for-ecb-policy-hints	Businessweek	b	dgldt1KybXNAfSMfqlmO_vaO3nYsM	www.businessweek.com	1396867041105
420700	ALS Ice Bucket Challenge - The 5 Keys to Its Huge Viral Results	http://www.huffingtonpost.com/steve-sipress/als-ice-bucket-challenge-_b_5725676.html\?utm_hp_ref=business&amp;ir=Business	Huffington Post	e	dasP-s3StfCucdMOvti-g0CP9NqUM	www.huffingtonpost.com	1409215433929
63408	Video - Lady Gaga Dressed In Quirky White Outfit Ahead Of Roseland Ballroom  ...	http://www.contactmusic.com/celebrity-videos/lady-gaga-quirky-white-outfit-roseland-ballroom-gig_188163	Contactmusic.com	e	d-2wCh60HUb4F0MIHcNkMgsduuToM	www.contactmusic.com	1396080992278
375913	George Clooney: A correction and an apology	http://www.dailymail.co.uk/home/article-2686658/George-Clooney-A-correction-apology.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	d-8MyxykhnG98yMM55pOEPA7TH01M	www.dailymail.co.uk	1404981398001
370719	UPDATE 1-Study paves way for simple blood test to predict Alzheimer's	http://www.reuters.com/article/2014/07/08/health-alzheimers-idUSL6N0PJ20I20140708	Reuters	m	dBQZfqk1RWfROiMEwKZTveCG-dmqM	www.reuters.com	1404851439679
98643	"Mad Men's Jon Hamm: ""There's Nothing Admirable About Don Draper"""	http://www.contactmusic.com/article/mad-men-season-7-don-draper-jon-hamm_4151350	Contactmusic.com	e	dQp_0Hv3qTdoGMMXikOnSJKtYXH-M	www.contactmusic.com	1397237945578
418181	Assault Rifles Pile Up as Gun Law Inaction Crimps Makers	http://www.businessweek.com/news/2014-08-27/assault-rifles-pile-up-as-gun-law-inaction-crimps-makers	Businessweek	b	dAvFHD0iFGEoVsMMCOmWN2fi23ACM	www.businessweek.com	1409177305216
37685	Disney Pays at Least $500 Million for Web Network Maker Studios	http://www.businessweek.com/news/2014-03-25/disney-pays-at-least-500-million-for-web-network-maker-studios	Businessweek	b	dBOG2P12HzMwjFMgaRWP-rTeBBF2M	www.businessweek.com	1395751691907
115241	Mad Men Premiere, as Tweeted	http://www.huffingtonpost.com/jim-joseph/mad-men-premiere-as-tweet_b_5149298.html	Huffington Post	e	dNuRntIycre1woM9qIuNHdWmaw27M	www.huffingtonpost.com	1397522281685
249117	Paul McCartney in Japan - He'll Be Feeling 'New' Again in No Time	http://www.contactmusic.com/article/paul-mccartney-virus-japan-tour_4212187	Contactmusic.com	e	dSqTt018XWaihSMMNwHwVjfRpop2M	www.contactmusic.com	1400993425649
255757	UPDATE 3-Pilgrim's bid for Hillshire puts Pinnacle deal in peril	http://www.reuters.com/article/2014/05/27/hillshire-brands-offer-idUSL3N0OD3GL20140527	Reuters	b	dtV5TTt-kMfAIxMPRonHOPCh1Z-EM	www.reuters.com	1401223896990
100084	Burwell Has Track Record Winning Senate Confirmation	http://www.businessweek.com/news/2014-04-10/burwell-as-obama-s-hhs-pick-brings-experience-getting-confirmed	Businessweek	m	dJ_k5DjBr5MzK0MHf5sNCVPmDHMNM	www.businessweek.com	1397244950977
399929	Increased Ocean Acidity Puts Alaska Fisheries At Risk, Study Says	http://www.huffingtonpost.com/2014/07/29/ocean-acidity-alaska-fisheries_n_5629800.html\?utm_hp_ref=green	Huffington Post	t	d7DNvbWMjAsHiPMdJnHjqhaDvMVPM	www.huffingtonpost.com	1406726948372
116810	J&J beats forecasts, helped by new medicines	http://in.reuters.com/article/2014/04/15/johnsonandjohnson-results-idINL2N0N70E620140415	Reuters	b	deWNZ6XT-DfVZAMkcccHGKfztwhGM	in.reuters.com	1397576693867
371229	UPDATE 2-Mexico's lower house generally approves telecoms bill	http://in.reuters.com/article/2014/07/09/mexico-reforms-idINL2N0PJ2I020140709	Reuters	b	dO5cOc2j_TdkQQMPItnI2hqBJo32M	in.reuters.com	1404894703086
342580	SEBASTIAN SHAKESPEARE: Duchess of Cambridge's parents cashing in on  ...	http://www.dailymail.co.uk/news/article-2675896/SEBASTIAN-SHAKESPEARE-Duchess-Cambridges-parents-cashing-kids-craze.html	Daily Mail	e	djTDr0d2oiqMxaM_5I6ooS824mahM	www.dailymail.co.uk	1404250637898
16946	Ukraine crisis worries hammer German investor morale	http://in.reuters.com/article/2014/03/18/germany-zew-idINF9N0D300W20140318	Reuters	b	dSVPuL8EhYa0HcMl7My5kzdbpGHmM	in.reuters.com	1395158813023
98323	Zaki's Review: Draft Day	http://www.huffingtonpost.com/zaki-hasan/zakis-review-draft-day_b_5130514.html	Huffington Post	e	dh6Q0oXq_gvJLyM_Udm90Laxc8cJM	www.huffingtonpost.com	1397236970977
66912	Former archbishop of Canterbury Dr Rowan Williams says this year's winter  ...	http://www.dailymail.co.uk/news/article-2592687/Former-archbishop-Canterbury-Dr-Rowan-Williams-says-years-winter-flooding-sign-come-result-global-warming.html	Daily Mail	t	dRcIt3hb9OORGhMy6i9RUEOg8-0rM	www.dailymail.co.uk	1396182463338
386954	Lawmakers Condemn 'Dangerous Pattern' Of Safety Lapses Following CDC  ...	http://www.huffingtonpost.com/2014/07/16/cdc-anthrax_n_5591450.html	Huffington Post	m	dz35cyZQ7Ppk5lMTV-jrILdEyl_hM	www.huffingtonpost.com	1405580589342
144545	China Court Impounds Japanese Ship in Unprecedented Seizure (2)	http://www.businessweek.com/news/2014-04-21/china-court-impounds-japanese-ship-in-unprecedented-seizure-2	Businessweek	b	dBIXzx2c5vl0upMooPUCIqS6JEUCM	www.businessweek.com	1398105363088
261260	One Direction fans rip up and burn concert tickets and demand an apology after  ...	http://www.dailymail.co.uk/news/article-2641403/One-Direction-joint-video-upsets-fans-rip-tickets-demand-apology.html	Daily Mail	e	dG2YGmJxeCP6J3Mj_2wBL2JCuqIGM	www.dailymail.co.uk	1401297886223
36719	Justin Bieber sucks on a cigarette to replicate iconic James Dean pose	http://www.dailymail.co.uk/tvshowbiz/article-2587044/Justin-Bieber-sucks-cigarette-replicate-iconic-James-Dean-pose.html	Daily Mail	e	dT7NMT4ly7MNmzMhxaMXbKuxel8jM	www.dailymail.co.uk	1395627239128
