ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
297687	TREASURIES-Yields rise as US consumer price inflation jumps	http://in.reuters.com/article/2014/06/17/markets-usa-bonds-idINL2N0OY1EZ20140617	Reuters	b	dCjEaWnxV1r66AMjizIHKeoAr3jpM	in.reuters.com	1403070640095
160510	RPT-Apple resets the clock as investors await next big thing	http://in.reuters.com/article/2014/04/24/apple-clock-idINL2N0NG01Q20140424	Reuters	t	dmfi_sd7XLRPVDMmGV2ez24yd4a-M	in.reuters.com	1398400300252
74872	Johnny Depp - Johnny Depp confirms engagement to Amber Heard	http://www.contactmusic.com/story/johnny-depp-confirms-engagement-to-amber-heard_4134050	Contactmusic.com	e	dD74b90JFBCdSqM5Uh0wZMiSoFIqM	www.contactmusic.com	1396352312624
325993	Working-age men in New Mexico are most likely to drink themselves to death  ...	http://www.dailymail.co.uk/news/article-2671715/Working-age-men-New-Mexico-likely-drink-death-study-impact-binge-drinking-reveals.html	Daily Mail	m	dh76is9qdVh-pDMNJnSa1tT035uXM	www.dailymail.co.uk	1403875579822
347194	Melissa Mccarthy - Susan Sarandon: Melissa McCarthy is brave as hell	http://www.contactmusic.com/story/susan-sarandon-melissa-mccarthy-is-brave-as-hell_4269139	Contactmusic.com	e	d42tXDWzursx2xMX1Q_-YkQP2DWXM	www.contactmusic.com	1404326446574
313776	Kurt Cobain - Kurt Cobain's daughter hits out at Lana Del Rey	http://www.contactmusic.com/story/kurt-cobain-s-daughter-hits-out-at-lana-del-rey_4256265	Contactmusic.com	e	d0vlph1zAaseN-MW0g6wAfoY_kFGM	www.contactmusic.com	1403653598265
398642	Nikkei rises to new 6-month high on earnings hopes; casino plays outperform	http://in.reuters.com/article/2014/07/28/markets-japan-stocks-idINL4N0Q31PK20140728	Reuters	b	dgLM8fdy_56-HXMHoXOUS2dYeGcKM	in.reuters.com	1406716106501
361708	UPDATE 2-Eleven miners trapped underground in Honduran gold mine	http://www.reuters.com/article/2014/07/03/honduras-mining-idUSL2N0PE06920140703	Reuters	b	dl7p48SeUONDwjMuD_H3G2-u2mptM	www.reuters.com	1404640280824
395095	OKCupid Brags That It Experiments on Humans, Too	http://www.businessweek.com/articles/2014-07-28/okcupid-brags-that-it-experiments-on-humans-too	Businessweek	t	d0VYbWJBHU_8JNMKC7piJbMdPwjFM	www.businessweek.com	1406647924724
133087	Chrysler Says Revamped Sedan to Be in US Dealerships in May	http://www.businessweek.com/news/2014-04-16/chrysler-says-revamped-sedan-to-be-in-u-dot-s-dot-dealerships-in-may	Businessweek	t	dYXXVaS82tN4vdM0dUZpi7DUFS2ZM	www.businessweek.com	1397829436180
201439	Is Beats Worth $3.2 Billion to Apple?	http://www.businessweek.com/news/2014-05-09/is-beats-really-worth-3-dot-2b-price-tag-to-apple	Businessweek	t	d6AQbJ0OqfqfOrMhK1IjZUXUmoL3M	www.businessweek.com	1399692995821
376956	BOJ says recovery, inflation on track despite tax hike	http://www.reuters.com/article/2014/07/15/us-japan-economy-boj-idUSKBN0FK06W20140715	Reuters	b	dmAZK2qQ60cmnrM57yeDe3ZXljKsM	www.reuters.com	1405419920491
378518	US web companies press demands for net neutrality with FCC	http://www.reuters.com/article/2014/07/14/us-usa-internet-neutrality-idUSKBN0FJ0VP20140714	Reuters	t	dv4v5i7sdx4A6HMWvNvEfxi9r8_vM	www.reuters.com	1405435751037
271781	Miley Cyrus' Home Burgled For A Second Time, What Was Taken?	http://www.contactmusic.com/article/miley-cyrus-home-burgled_4224523	Contactmusic.com	e	dTyxc5P62fcuQNMqRFCvzU1EfTP7M	www.contactmusic.com	1401836285349
95014	UPDATE 1-WHO says West African Ebola outbreak to last 2-4 months	http://in.reuters.com/article/2014/04/08/guinea-ebola-who-idINL6N0N03AW20140408	Reuters	m	dqYrTrho4BpRmCMEAn7oNgeNsAF9M	in.reuters.com	1397002353571
140533	UN peace envoy criticizes Israeli Easter security in Jerusalem	http://www.reuters.com/article/2014/04/19/us-palestinians-israel-un-idUSBREA3I0E220140419	Reuters	e	d9vSx6YKi0AkVNMxb3xXLhx8ol-mM	www.reuters.com	1397952200140
29548	UPDATE 1-Symantec CEO ouster raises questions about turnaround	http://in.reuters.com/article/2014/03/21/symantec-ceo-idINL3N0MI3IH20140321	Reuters	b	dOYMWGWTc9yK85MZhujYJCZknTHFM	in.reuters.com	1395506334099
340687	Lew: China Should Allow Yuan to Rise for Fair Trade	http://www.businessweek.com/news/2014-07-01/lew-china-should-allow-yuan-to-rise-for-fair-trade	Businessweek	b	dcgG7lY2DZXch4MD37MIacrFKFwVM	www.businessweek.com	1404234335251
258568	Kim Kardashian And Kanye West Reportedly Honeymoon In Ireland	http://www.huffingtonpost.com/2014/05/27/kim-kardashian-kanye-west-honeymoon_n_5394460.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dmtD4I7lZUoOJqMNbtjH_yq-jFQvM	www.huffingtonpost.com	1401238807430
5512	Softbank's Pitch to Regulators Paints False Picture of US Wireless	http://www.huffingtonpost.com/david-balto/softbanks-pitch-to-regula_b_4937745.html	Huffington Post	t	digRyFUSraoPWuM6Zu4DdpKxUVOGM	www.huffingtonpost.com	1394582631019
383701	New York's MTA, unions to continue talks Thursday to avert strike	http://in.reuters.com/article/2014/07/16/usa-railroad-newyork-talks-extension-idINL2N0PR32D20140716	Reuters	b	dkYgX0vM2ovbXGMe_ZbSEZJuxfdYM	in.reuters.com	1405556816829
256041	Starbucks pairs with La Boulange Bakery to open restaurant chain that serves  ...	http://www.dailymail.co.uk/news/article-2640927/Would-like-ketchup-latte-Starbucks-open-new-chain-restaurants-serve.html	Daily Mail	b	dRkhx3ryjXxfUoMLVxTB1Rw1ET-7M	www.dailymail.co.uk	1401226128075
251944	Matthew Cowles Dead: 'All My Children' Actor Dies At 69	http://www.huffingtonpost.com/2014/05/25/matthew-cowles-dead_n_5390086.html	Huffington Post	e	djTolXEekG6P04Myh5PuuWPiVfp_M	www.huffingtonpost.com	1401111099436
111137	Alexander Wang Announces Collaboration With H&M, Our Hearts Skip A Beat	http://www.huffingtonpost.com/2014/04/13/alexander-wang-hm_n_5140909.html	Huffington Post	e	dKJi2hQOBJ-668Mrxnol4BgOjz9UM	www.huffingtonpost.com	1397460361886
308539	In Yellen We Trust Is Bond Mantra as Inflation Dismissed	http://www.businessweek.com/news/2014-06-22/in-yellen-we-trust-is-bond-mantra-as-inflation-threats-dismissed	Businessweek	b	d89-ot4Ryz1QQzM6Sq78GSKY05VnM	www.businessweek.com	1403547683833
161897	Aereo to Justices: Kill Us, and You'll Kill the Cloud	http://www.businessweek.com/articles/2014-04-22/aereo-to-justices-kill-us-and-youll-kill-the-cloud	Businessweek	e	dC2mCxvZt65eU1M6UvUmYCDYXfcpM	www.businessweek.com	1398408771154
181050	UPDATE 3-Tyson profit misses, shares fall 9 pct on growth jitters	http://in.reuters.com/article/2014/05/05/tyson-foods-results-idINL3N0NR27E20140505	Reuters	b	dqEsDIV3EvaVLiMT79js7h8g6wXXM	in.reuters.com	1399373106584
163062	Saudi Arabia Reports 4 More Deaths And 36 Infections From MERS, Including  ...	http://www.huffingtonpost.com/2014/04/24/saudi-arabia-mers_n_5207376.html	Huffington Post	m	dwnbCqatReVzSUMZBjhWeS6KGVJHM	www.huffingtonpost.com	1398415450008
327037	Hong Kong Accountants Say Protests May Spur Exodus of Companies	http://www.businessweek.com/news/2014-06-27/hong-kong-accountants-say-protests-may-spur-exodus-of-companies	Businessweek	b	dyooabvw8Qd1thMCZp2z6LZ7f0w8M	www.businessweek.com	1403922408221
411923	Adrienne Bailon - Adrienne Bailon Clarifies Comments About Ex-boyfriend Rob  ...	http://www.contactmusic.com/story/adrienne-bailon-clarifies-comments-about-ex-boyfriend-rob-kardashian_4308617	Contactmusic.com	e	dsS0Wh6_Db8pnIMzMlaokh5lIRKFM	www.contactmusic.com	1406939775860
273281	China Dissatisfied With US Solar Anti-Subsidy Tariffs	http://www.businessweek.com/news/2014-06-04/china-dissatisfied-with-u-dot-s-dot-solar-anti-subsidy-tariffs	Businessweek	b	dPyPas5BU3j2reMZ7jNEg3Pb87IKM	www.businessweek.com	1401890658567
275997	Yen Rebounds as Asia Stocks Drop Before ECB; Oil Retreats	http://www.businessweek.com/news/2014-06-04/japan-futures-rise-as-s-and-p-500-at-record-while-crude-drops	Businessweek	b	d84jnxHjQNm9acMpm2areNmDtrR_M	www.businessweek.com	1401950085866
276627	Fitch Affirms LBBW at 'A+'/Negative; Upgrades VR to 'bbb'	http://in.reuters.com/article/2014/06/12/fitch-affirms-lbbw-at-a-negative-upgrade-idINFit70456120140612	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	in.reuters.com	1402653995287
245639	US STOCKS-S&P 500 ends at record on housing, HP; transports fly	http://in.reuters.com/article/2014/05/23/markets-usa-stocks-idINL1N0O91LY20140523	Reuters	b	deZNJZ6HJbHr9xMJclJdFBMFF8oLM	in.reuters.com	1400929888753
212313	Taiwan Seeks Compensation From Vietnam as Factories Restart (1)	http://www.businessweek.com/news/2014-05-16/china-steel-yue-yuen-restart-production-in-vietnam-factories	Businessweek	b	dqs7XmgHyoVndfMqMxxv0Zk_zZgoM	www.businessweek.com	1400373230514
157443	Avril Lavigne, Asian Women Are Not Your Props	http://www.huffingtonpost.com/2014/04/23/avril-lavigne-hello-kitty_n_5198199.html\?utm_hp_ref=mostpopular	Huffington Post	e	daEQutbwDnM9mvMR5x5XPBD8Zo_mM	www.huffingtonpost.com	1398343457114
308326	AbbVie's Gonzalez Seeks Quick Diversity With Shire Offer	http://www.businessweek.com/news/2014-06-22/abbvie-s-gonzalez-seeks-quick-diversity-with-shire-offer	Businessweek	b	dmxi4R_ePtxhjSMhtfwtHoZxcnJMM	www.businessweek.com	1403543871644
199319	Neighbors [Bad Neighbours] Movie Review	http://www.contactmusic.com/movie-review/neighbors	Contactmusic.com	e	dc_OaEEC6ud0QBMnVr3QrHqcYOq8M	www.contactmusic.com	1399639709210
101389	FOREX-Dollar hit by Fed, Swedish crown stung by inflation shock	http://www.reuters.com/article/2014/04/10/markets-forex-idUSL6N0N22M020140410	Reuters	b	dhpby_46Ae5iB8ME-y0QZ8gSCJwLM	www.reuters.com	1397289076852
149811	Thomas Piketty Is No. 1 On Amazon Right Now	http://www.huffingtonpost.com/2014/04/22/thomas-piketty-amazon_n_5191566.html\?ir=Business	Huffington Post	b	dmhWgjmpqHxNPYMo1Bl-ugff1JRZM	www.huffingtonpost.com	1398221843428
217212	Deutsche Bank appoints syndicate for rights issue - sources	http://in.reuters.com/article/2014/05/18/deutsche-bank-capital-syndicate-idINL6N0O415Q20140518	Reuters	b	dAiOIPg1MN5SwRM7DhjQJdvsNmoTM	in.reuters.com	1400447566774
310012	North Korea Regime Already Criticizing 'The Interview'	http://www.huffingtonpost.com/2014/06/21/north-korea-the-interview_n_5517579.html	Huffington Post	e	dHBu-zRDSMmmA7Mey_8SFq6DLXR6M	www.huffingtonpost.com	1403559347002
292434	SPOILER ALERT! Justice served on the privy council! Tyrion Lannister's fate is  ...	http://www.dailymail.co.uk/tvshowbiz/article-2658744/Game-Of-Thrones-Tyrion-Lannisters-fate-finally-sealed-shows-season-finale.html	Daily Mail	e	dtLtt-IeRy0OVEMd9WiAB4ox5AM7M	www.dailymail.co.uk	1402945422544
283425	UPDATE 2-US FCC looking into slow Internet download speeds	http://www.reuters.com/article/2014/06/13/usa-internet-neturality-fcc-idUSL2N0OU0Y520140613	Reuters	t	dYw7S2nFjH9jf7MHoovgvTrllpTOM	www.reuters.com	1402743373592
230702	AT&T Deal on Heels of Web Rules Has Congress Testing Wheeler (1)	http://www.businessweek.com/news/2014-05-20/two-u-dot-s-dot-lawmakers-call-for-hearings-on-at-and-t-comcast-deals	Businessweek	b	dlyDADpz6mUtSHMAGHYXwJT2rQAWM	www.businessweek.com	1400685286140
261159	Robert De Niro remembers his gay father in HBO documentary	http://www.dailymail.co.uk/tvshowbiz/article-2641013/Robert-De-Niro-filled-emotion-remembers-gay-father-new-interview.html\?ITO=google_news_rss_feed&amp;ns_mchannel=rss&amp;ns_campaign=google_news_rss_feed	Daily Mail	e	d8VNwrZ2WXMxAJMecAMVoOQGGru7M	www.dailymail.co.uk	1401297238923
82446	Wale Explains Punching Twitter Troll At WWE Live Event	http://www.contactmusic.com/article/wale-punching-twitter-wwe_4135105	Contactmusic.com	e	drj5BXDNi6Yo1CMp-rH0CnaSakAyM	www.contactmusic.com	1396440200731
336024	Facebook made users depressed in secret research: Site deleted positive  ...	http://www.dailymail.co.uk/news/article-2674469/Facebook-users-depressed-secret-research-Site-deleted-positive-comments-friends.html	Daily Mail	t	dH_z1BzQdWlaEMMJpoc4E6OV_sjjM	www.dailymail.co.uk	1404155067081
19596	Miley Cyrus caught on video rapping the saucy Sir Mix-A-Lot classic in a karaoke  ...	http://www.dailymail.co.uk/tvshowbiz/article-2583645/Miley-Cyrus-caught-video-rapping-saucy-Sir-Mix-A-Lot-classic-karaoke-session-tour-bus-goes-flames.html	Daily Mail	e	dl3DxJI4HM7nbaM0Ly9r0fp5LXOzM	www.dailymail.co.uk	1395166785128
10671	Tinder's Going To Help You Hook Up With Celebrities	http://www.huffingtonpost.com/2014/03/12/tinder-celebrities_n_4948249.html	Huffington Post	e	d7zdDsEuaUe-2cMwcmU0LVFGV75gM	www.huffingtonpost.com	1394716916226
127801	Fink Says Doesn't Believe BlackRock Harmed by High-Speed Trading	http://www.businessweek.com/news/2014-04-17/fink-says-doesn-t-believe-blackrock-harmed-by-high-speed-trading	Businessweek	b	dC5vYXHByVFn3bMoKT7sFGVBA8ODM	www.businessweek.com	1397760011780
16977	T-Rex Cafe Fish Tank Bursts At Downtown Disney Restaurant (VIDEO)	http://www.huffingtonpost.com/2014/03/18/t-rex-cafe-fish-tank-bursts_n_4983530.html	Huffington Post	b	dDBJMuPWffdvIbMcd_O4bGmcx59BM	www.huffingtonpost.com	1395158884474
127617	To Cure Jet Lag, Let This App Tell You When It's Bedtime	http://www.businessweek.com/articles/2014-04-16/new-popular-jet-lag-app-learns-from-your-circadian-rhythms	Businessweek	m	dYdUlIbqcWJCmeMXjwxVWIcDXUAgM	www.businessweek.com	1397717443542
314880	UPDATE 5-US allows condensate oil exports, after light refining	http://www.reuters.com/article/2014/06/25/usa-energy-condensate-idUSL2N0P520420140625	Reuters	b	duabBB0ED2hnjOM3GWAvSawiojwYM	www.reuters.com	1403701500751
105095	UPDATE 1-Merkel visits Athens to boost Greek government after bond sale	http://in.reuters.com/article/2014/04/11/greece-merkel-idINL6N0N345420140411	Reuters	b	db8t91cTh8agn1M0w76TaBJQL_JNM	in.reuters.com	1397345831747
275080	This Is A Replica Of Vincent Van Gogh's Ear, Grown Using Real Genetic Material	http://www.huffingtonpost.com/2014/06/04/van-gogh-ear_n_5445222.html	Huffington Post	e	dF0UAe3EK4i2EmM7x3mU8hZ1tIXRM	www.huffingtonpost.com	1401902374797
294499	GRAINS-Corn near 4-month low as US crop rating best in 20 years	http://in.reuters.com/article/2014/06/17/markets-grains-idINL4N0OY0NA20140617	Reuters	b	dX9buH_sQI4Jp2MXe6LAFqGHgmS4M	in.reuters.com	1403004341955
226021	Gold Holds Below $1300 as US Economy Weighed Against Ukraine	http://www.businessweek.com/news/2014-05-18/gold-holds-below-1-300-as-u-dot-s-dot-economy-weighed-against-ukraine	Businessweek	b	dF5bW8bFaCOF4XMOT6PobLBIeklNM	www.businessweek.com	1400634205851
165370	Kate Upton Got A Mustache Drawn On Her In Evil Prank	http://www.huffingtonpost.com/2014/04/25/kate-upton-mustache_n_5214163.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dplkIrerx7tCqVMEvSiyZW0qXKMeM	www.huffingtonpost.com	1398470310484
74481	'How I Met Your Mother' Theme Song Gets An 8-Bit Makeover	http://www.huffingtonpost.com/2014/03/31/himym-theme-song-8-bit_n_5065316.html	Huffington Post	e	dTNDcFkxpMIrspMnwiCGlmdKoRuiM	www.huffingtonpost.com	1396349489396
154309	Video - Robin Roberts Looks As Smiley As Ever As She Arrives Outside 'Letterman'	http://www.contactmusic.com/celebrity-videos/robin-roberts-looks-smiley-as-ever-outside-letterman_189091	Contactmusic.com	e	dA9D-Q3pXOIC_xMM8x7dOcRVpH5uM	www.contactmusic.com	1398283921359
397219	'Guardians Of The Galaxy 2' Officially Coming On July 28, 2017	http://www.huffingtonpost.com/2014/07/26/guardians-of-the-galaxy-2_n_5624122.html	Huffington Post	e	dGQhjbg8wlZ7gSMFkw1FGyH8ye8eM	www.huffingtonpost.com	1406665854381
30884	Netflix Just Opened the Door to Paying ISPs More Access Fees	http://www.businessweek.com/articles/2014-03-21/netflix-just-opened-the-door-to-paying-isps-more-access-fees	Businessweek	t	dIht2-OWnnjsv_M_Fx4tRfDjKYfDM	www.businessweek.com	1395511355877
184163	Eczema may reduce risk of skin cancer: Condition means sufferers are more  ...	http://www.dailymail.co.uk/health/article-2621052/Eczema-reduce-risk-skin-cancer-Condition-means-sufferers-likely-shed-skin-containing-cancerous-cells.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	m	dx3gQaoEZiNreUMz63vQu8mV2eYLM	www.dailymail.co.uk	1399388651921
346526	Bana got the heebie jeebies in new film	http://www.dailymail.co.uk/wires/aap/article-2677413/Bana-got-heebie-jeebies-new-film.html	Daily Mail	e	diLxZR5viODdyrMY45nu6lc955adM	www.dailymail.co.uk	1404322140325
276562	CORRECTED-Intel raises outlook on stronger PC demand	http://in.reuters.com/article/2014/06/12/intel-forecast-idINL2N0OT1RH20140612	Reuters	b	djSqhHoZ9ofILOMvigJ0zi3pLgrdM	in.reuters.com	1402653350010
192741	FOREX-Euro at 2-month high, tests ECB's resolve on currency	http://in.reuters.com/article/2014/05/08/markets-forex-idINL6N0NU3KD20140508	Reuters	b	dj2gaJQ71DfKWyMRvKbZUWIkrAKLM	in.reuters.com	1399562341301
367598	GLOBAL ECONOMY WEEKAHEAD-Living in interesting times	http://in.reuters.com/article/2014/07/07/economy-global-idINL6N0PF46X20140707	Reuters	b	dybB1-1U7xt8vLMLKhbW1GpBlkggM	in.reuters.com	1404822870587
235366	Fairy circles AREN'T created by termites after all	http://www.dailymail.co.uk/sciencetech/article-2635257/Fairy-circles-ARENT-created-termites-Mysterious-patches-African-grasslands-competition-water.html	Daily Mail	t	dXt0KeqKtwCE2qMlEOvFAuuD64_1M	www.dailymail.co.uk	1400758765919
146279	'The Cripple of Inishmaan:' Daniel Radcliffe Stares at Cows	http://www.huffingtonpost.com/wilborn-hampton/the-cripple-of-inishmaan-_b_5185627.html	Huffington Post	e	d3Nw7svpTDSsQlMXn3XKKII-TvS5M	www.huffingtonpost.com	1398114923451
11439	Kristen Bell On 'Veronica Mars': 'It's Inherently More Interesting To Watch A Female'	http://www.huffingtonpost.com/2014/03/11/kristen-bell-veronica-mars_n_4941346.html	Huffington Post	e	dVTBIOSFsXURhoMNlFXZcd2Z4XBRM	www.huffingtonpost.com	1394719745311
130524	Tom Cruise, Laura Prepon Rumored To Be Dating Even Though They've  ...	http://www.huffingtonpost.com/2014/04/17/tom-cruise-laura-prepon-dating-rumors_n_5168093.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d5UsmDphxH0tE_MUoWfxcxDdHp1-M	www.huffingtonpost.com	1397775637469
232755	Wait, Did Led Zeppelin Really Steal the â€˜Stairway to Heavenâ€™ Riff?	http://www.contactmusic.com/article/led-zeppelin-plagiarism-stairway-to-heaven_4206620	Contactmusic.com	e	dxLq7jzs614CTDM95OZsfy1JwG1FM	www.contactmusic.com	1400699020879
352345	Lindsay Lohan Celebrates Birthday By Filing GTA V Lawsuit	http://www.contactmusic.com/article/lindsay-lohan-celebrates-birthday-filing-grand-theft-auto-v-lawsuit_4269999	Contactmusic.com	e	dCgKp5Dryw7NaJMV43bL3DMhdR5OM	www.contactmusic.com	1404401893108
82384	Miley Cyrus - Miley Cyrus Fights With Avril Lavigne For Fake April Fools' Day Feud	http://www.contactmusic.com/story/miley-cyrus-fights-with-avril-lavigne-for-fake-april-fools-day-feud_4135041	Contactmusic.com	e	dYlKmMVef8zRgSMP_5Kq95XL5WEFM	www.contactmusic.com	1396439863163
83968	Most Read on Bloomberg: Lewis, Speed Trades, Currencies, Goldman	http://www.businessweek.com/news/2014-04-06/most-read-on-bloomberg-lewis-speed-trades-currencies-goldman	Businessweek	b	dfJja_EcEP5PecMMU6eTDeRF0CPUM	www.businessweek.com	1396869053125
349233	Hong Kong should cherish its standing as offshore yuan hub - China c.bank	http://in.reuters.com/article/2014/07/03/hongkong-protests-yuan-idINL4N0PE0N320140703	Reuters	b	dkpRSIMBCMKcw0MGAdthwBjOXNMEM	in.reuters.com	1404381639417
354553	'Horrible Bosses 2' Trailer Shows A Desperate Trio Just Trying To Turn Up	http://www.huffingtonpost.com/2014/07/02/horrible-bosses-2-trailer_n_5550856.html	Huffington Post	e	dHzXIwquvsIHMWMWJESdICIvIh2ZM	www.huffingtonpost.com	1404461506709
418599	Ryanair scraps bag check-in fees for business travellers	http://in.reuters.com/article/2014/08/27/ryanair-strategy-idINL5N0QX1KR20140827	Reuters	b	d3DTRVmvpPPpa8MG61j9MfjG4GkuM	in.reuters.com	1409197508613
150896	Lindsay Lohan - Lindsay Lohan 'Fine' After Miscarriage Reveal	http://www.contactmusic.com/story/lindsay-lohan-fine-after-miscarriage-reveal_4162738	Contactmusic.com	e	dRQgv2RwWA_J1tMtqLy5rOs3WgqAM	www.contactmusic.com	1398227645457
18563	Brittany Murphy's Last Movie, 'Something Wicked,' To Be Released In April	http://www.huffingtonpost.com/2014/03/18/brittany-murphys-last-movie_n_4983414.html	Huffington Post	e	d-xl-YDkif__DJMuvaHrB3L1CX0NM	www.huffingtonpost.com	1395163241135
243312	Tonight Show With Jimmy Fallon	http://www.huffingtonpost.com/kristie-christie/interview-with-chad-smith_b_5380099.html	Huffington Post	e	dTfZWU6aFBaq4CMVQYoADgRBNdBQM	www.huffingtonpost.com	1400877192831
194282	Kim Kardashian - Kim Kardashian disgusted by racism	http://www.contactmusic.com/story/kim-kardashian-disgusted-by-racism_4184826	Contactmusic.com	e	dKpBJ9x0LO9dFOMvR0aNemATGECSM	www.contactmusic.com	1399569390927
418852	Jessica Alba, Inc.	http://www.huffingtonpost.com/chris-peak/jessica-alba-inc_b_5722956.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	b	d0f8zdyvksyB6zMEGb1w9OxBcQzUM	www.huffingtonpost.com	1409200535062
156052	Euro falls on ECB Draghi's comments on further monetary easing	http://in.reuters.com/article/2014/04/24/markets-forex-euro-idINL6N0NG24C20140424	Reuters	b	dWRyJdD6XIB_OYMqdCPjs-p5KsN3M	in.reuters.com	1398336105036
241594	Facebook adds privacy checker tool and new default settings to make posts less  ...	http://www.dailymail.co.uk/sciencetech/article-2637243/Facebook-adds-privacy-checker-tool-adds-new-default-settings.html	Daily Mail	t	dgsL9v5jSV8aw6M0hhyktSTd2AD-M	www.dailymail.co.uk	1400863359883
29838	UPDATE 3-All big US banks but one pass Fed's health test	http://www.reuters.com/article/2014/03/20/financial-regulations-stress-idUSL2N0MH14520140320	Reuters	b	dzwWTDFSd0fzZ6MYNS6Ur17aaMO3M	www.reuters.com	1395507109989
65517	Dj Avicii - Avicii Will Be 'Fine' After Health Scare	http://www.contactmusic.com/story/avicii-will-be-fine-after-health-scare_4128984	Contactmusic.com	e	dCc9XKAQiz8yViM7I3NFKbW5FdjmM	www.contactmusic.com	1396132340514
352409	Can Lindsay Lohan Actually Nail GTA Creators In Court For Using Her Likeness?	http://www.contactmusic.com/article/lindsay-lohan-lacey-jonas-grand-theft-auto-rockstar-lawsuit_4269700	Contactmusic.com	e	dCgKp5Dryw7NaJMV43bL3DMhdR5OM	www.contactmusic.com	1404401913414
16757	Maine's unemployment rate falls to 6.2 percent	http://www.businessweek.com/ap/2014-03-18/maines-unemployment-rate-falls-to-6-dot-2-percent	Businessweek	b	d3csw4t_czT7_SMbnTZtLKNtrCzfM	www.businessweek.com	1395158579430
334525	Decoding Draghi: Banks Still Puzzle Over ECB Grand Plan	http://www.businessweek.com/news/2014-06-29/decoding-draghi-banks-still-puzzle-over-ecb-grand-plan	Businessweek	b	dOMwO37KzobwlnMzh-naKdrirlEJM	www.businessweek.com	1404147704865
90968	Bank of Canada Should Keep Rate Low on Growth Risk, IMF Says	http://www.businessweek.com/news/2014-04-08/bank-of-canada-should-keep-rate-low-on-growth-risk-imf-says	Businessweek	b	dxB9Hik1YGyfVaMk796CJSnAf58bM	www.businessweek.com	1396985340508
195346	Jennifer Lawrence Tells Marie Claire 'I Don't Trust A Girl Who Doesn't Have Any  ...	http://www.huffingtonpost.com/2014/05/08/jennifer-lawrence-marie-claire-june-2014-girlfriends_n_5288381.html	Huffington Post	e	db1AQsUsD367rzMeO598Hy8HcBk4M	www.huffingtonpost.com	1399575418318
236379	Hugh Jackman didn't warn daughter about nude scene	http://www.contactmusic.com/story/hugh-jackman-didn-t-warn-daughter-about-nude-scene_4208269	Contactmusic.com	e	dOjehg3YSV_e60Mp3ra-L5UQ_-AqM	www.contactmusic.com	1400764595882
143226	Far More Asteroids Have Hit The Earth Than We Thought, Astronauts Say	http://www.huffingtonpost.com/2014/04/19/asteroids-cities_n_5178708.html	Huffington Post	t	d9QjLJFazlUr9VMqOjAXIeFVjK5gM	www.huffingtonpost.com	1398054336164
133381	Facebook's Nearby Friends service will share your exact location with friends	http://www.dailymail.co.uk/news/article-2607500/Facebook-launches-new-service-share-exact-location-friends-insists-optional.html	Daily Mail	t	dBHyeXfeMALltlMFLYCo89qPL7lQM	www.dailymail.co.uk	1397830334558
349240	CNH Tracker-Offshore yuan deposits to pick up despite hiccups in Hong Kong	http://in.reuters.com/article/2014/07/03/markets-offshore-yuan-idINL4N0PB0GC20140703	Reuters	b	dkpRSIMBCMKcw0MGAdthwBjOXNMEM	in.reuters.com	1404381641486
358402	Ariana Grande Gears Up For A Global Take Over With With Her Upcoming  ...	http://www.contactmusic.com/article/ariana-grande-gears-up-for-a-global-take-over-with-with-her-upcoming-album-announcement_4264668	Contactmusic.com	e	dAixsq5eCNivPrMhk_eCa90VAOjsM	www.contactmusic.com	1404530881460
239898	Michael Jace charged with murder 3 days after his wife was found shot-dead	http://www.dailymail.co.uk/news/article-2636519/Prosecutors-charge-Shield-actor-murder.html	Daily Mail	e	dro3QMHwI0uvQ3MYD-HcPGj85Dl_M	www.dailymail.co.uk	1400827586682
228431	Usher leaves victorious as protege Josh Kaufman wins The Voice	http://www.dailymail.co.uk/tvshowbiz/article-2634664/Usher-leaves-victorious-protege-Josh-Kaufman-wins-The-Voice.html	Daily Mail	e	dhc4TjwptvWEhzM2cM2YBj00NonDM	www.dailymail.co.uk	1400649988413
68936	UPDATE 3-Delphi told panel GM approved ignition switches below specifications	http://in.reuters.com/article/2014/03/30/gm-recall-congress-idINL1N0MR0F020140330	Reuters	t	dRWIe9ocNbfOx6MAm9UecAiJbOzBM	in.reuters.com	1396234271640
367546	US STOCKS-Futures point to lower open with indexes at records	http://in.reuters.com/article/2014/07/07/markets-usa-stocks-idINL2N0PI0ET20140707	Reuters	b	dlDv2bjo_0_eLHMauTN8-aqrF_tYM	in.reuters.com	1404822132523
190294	BLOGS OF THE DAY: Woody Allen re-casts Emma Stone	http://www.dailymail.co.uk/indiahome/indianews/article-2622650/BLOGS-OF-THE-DAY-Woody-Allen-casts-Emma-Stone.html	Daily Mail	e	dNYhZOtdAnJ0n7MPaiz9OEaWjU18M	www.dailymail.co.uk	1399507533128
